
21:10 | 0.8R | Άγνωστη Τοποθεσία
01:26 | 0.8R | Άγνωστη Τοποθεσία
01:31 | 0.8R | Άγνωστη Τοποθεσία
01:36 | 0.8R | Άγνωστη Τοποθεσία
01:40 | 0.8R | Άγνωστη Τοποθεσία
01:44 | 0.8R | Άγνωστη Τοποθεσία
01:44 | 0.7R | Άγνωστη Τοποθεσία
01:56 | 0.8R | Άγνωστη Τοποθεσία
02:01 | 0.8R | Άγνωστη Τοποθεσία
02:06 | 0.8R | Άγνωστη Τοποθεσία
02:11 | 0.8R | Άγνωστη Τοποθεσία
02:16 | 0.8R | Άγνωστη Τοποθεσία
02:21 | 0.8R | Άγνωστη Τοποθεσία
02:26 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:31 | 0.8R | Άγνωστη Τοποθεσία
02:37 | 0.8R | Άγνωστη Τοποθεσία
02:41 | 0.8R | Άγνωστη Τοποθεσία
02:45 | 0.8R | Άγνωστη Τοποθεσία
02:51 | 0.9R | Άγνωστη Τοποθεσία
02:56 | 0.8R | Άγνωστη Τοποθεσία
03:01 | 0.8R | Άγνωστη Τοποθεσία
03:06 | 0.8R | Άγνωστη Τοποθεσία
03:11 | 0.8R | Άγνωστη Τοποθεσία
03:15 | 0.8R | Άγνωστη Τοποθεσία
03:21 | 0.8R | Άγνωστη Τοποθεσία
03:26 | 0.8R | Άγνωστη Τοποθεσία
03:31 | 0.8R | Άγνωστη Τοποθεσία
03:36 | 0.8R | Άγνωστη Τοποθεσία
03:41 | 0.8R | Άγνωστη Τοποθεσία
03:46 | 0.8R | Άγνωστη Τοποθεσία
03:51 | 0.8R | Άγνωστη Τοποθεσία
03:55 | 0.8R | Άγνωστη Τοποθεσία
04:01 | 0.8R | Άγνωστη Τοποθεσία
04:06 | 0.8R | Άγνωστη Τοποθεσία
04:11 | 0.7R | Άγνωστη Τοποθεσία
04:15 | 0.8R | Άγνωστη Τοποθεσία
04:18 | 0.8R | Άγνωστη Τοποθεσία
04:21 | 0.8R | Άγνωστη Τοποθεσία
04:23 | 0.8R | Άγνωστη Τοποθεσία
04:23 | 2.0R | Άγνωστη Τοποθεσία
04:36 | 1.5R | Άγνωστη Τοποθεσία
04:41 | 0.8R | Άγνωστη Τοποθεσία
04:45 | 0.8R | Άγνωστη Τοποθεσία
04:51 | 0.8R | Άγνωστη Τοποθεσία
04:56 | 0.7R | Άγνωστη Τοποθεσία
05:01 | 0.7R | Άγνωστη Τοποθεσία
05:05 | 0.7R | Άγνωστη Τοποθεσία
05:10 | 0.8R | Άγνωστη Τοποθεσία
05:15 | 1.3R | Άγνωστη Τοποθεσία
05:21 | 1.4R | Άγνωστη Τοποθεσία
05:25 | 1.4R | Άγνωστη Τοποθεσία
05:27 | 0.8R | Άγνωστη Τοποθεσία
05:27 | 0.7R | Άγνωστη Τοποθεσία
05:41 | 0.7R | Άγνωστη Τοποθεσία
05:45 | 0.7R | Άγνωστη Τοποθεσία
05:51 | 0.7R | Άγνωστη Τοποθεσία
05:56 | 0.7R | Άγνωστη Τοποθεσία
06:01 | 0.8R | Άγνωστη Τοποθεσία
06:06 | 0.8R | Άγνωστη Τοποθεσία
06:11 | 0.8R | Άγνωστη Τοποθεσία
06:15 | 0.7R | Άγνωστη Τοποθεσία
06:20 | 0.7R | Άγνωστη Τοποθεσία
06:26 | 0.8R | Άγνωστη Τοποθεσία
06:31 | 0.7R | Άγνωστη Τοποθεσία
06:35 | 0.8R | Άγνωστη Τοποθεσία
06:41 | 0.8R | Άγνωστη Τοποθεσία
06:45 | 0.8R | Άγνωστη Τοποθεσία
06:51 | 0.7R | Άγνωστη Τοποθεσία
06:56 | 0.8R | Άγνωστη Τοποθεσία
07:01 | 0.8R | Άγνωστη Τοποθεσία
07:06 | 0.7R | Άγνωστη Τοποθεσία
07:11 | 0.8R | Άγνωστη Τοποθεσία
07:16 | 1.4R | Άγνωστη Τοποθεσία
07:21 | 1.4R | Άγνωστη Τοποθεσία
07:26 | 0.7R | Άγνωστη Τοποθεσία
07:31 | 0.7R | Άγνωστη Τοποθεσία
07:36 | 0.8R | Άγνωστη Τοποθεσία
07:40 | 0.8R | Άγνωστη Τοποθεσία
07:46 | 0.7R | Άγνωστη Τοποθεσία
07:51 | 0.8R | Άγνωστη Τοποθεσία
07:56 | 0.8R | Άγνωστη Τοποθεσία
08:01 | 0.8R | Άγνωστη Τοποθεσία
08:05 | 0.8R | Άγνωστη Τοποθεσία
08:11 | 0.8R | Άγνωστη Τοποθεσία
08:15 | 0.8R | Άγνωστη Τοποθεσία
08:21 | 0.8R | Άγνωστη Τοποθεσία
08:26 | 0.9R | Άγνωστη Τοποθεσία
08:31 | 0.9R | Άγνωστη Τοποθεσία
08:35 | 0.7R | Άγνωστη Τοποθεσία
08:41 | 0.7R | Άγνωστη Τοποθεσία
08:46 | 0.8R | Άγνωστη Τοποθεσία
08:51 | 0.8R | Άγνωστη Τοποθεσία
08:52 | 0.8R | Άγνωστη Τοποθεσία
08:56 | 0.7R | Άγνωστη Τοποθεσία
09:01 | 0.7R | Άγνωστη Τοποθεσία
09:06 | 0.8R | Άγνωστη Τοποθεσία
09:10 | 0.8R | Άγνωστη Τοποθεσία
09:16 | 0.8R | Άγνωστη Τοποθεσία
09:21 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
09:26 | 0.8R | Άγνωστη Τοποθεσία
09:31 | 0.7R | Άγνωστη Τοποθεσία
09:35 | 0.7R | Άγνωστη Τοποθεσία
09:41 | 0.8R | Άγνωστη Τοποθεσία
09:46 | 0.8R | Άγνωστη Τοποθεσία
09:51 | 2.2R | Άγνωστη Τοποθεσία
09:56 | 2.2R | Άγνωστη Τοποθεσία
10:01 | 0.8R | Άγνωστη Τοποθεσία
10:05 | 0.8R | Άγνωστη Τοποθεσία
10:11 | 1.9R | Άγνωστη Τοποθεσία
10:21 | 0.7R | Άγνωστη Τοποθεσία
10:25 | 0.8R | Άγνωστη Τοποθεσία
10:30 | 0.7R | Άγνωστη Τοποθεσία
10:36 | 0.8R | Άγνωστη Τοποθεσία
10:40 | 0.8R | Άγνωστη Τοποθεσία
10:41 | 0.8R | Άγνωστη Τοποθεσία
10:46 | 0.8R | Άγνωστη Τοποθεσία
10:51 | 0.8R | Άγνωστη Τοποθεσία
10:55 | 0.7R | Άγνωστη Τοποθεσία
11:01 | 0.7R | Άγνωστη Τοποθεσία
11:06 | 0.7R | Άγνωστη Τοποθεσία
11:10 | 0.7R | Άγνωστη Τοποθεσία
11:16 | 0.7R | Άγνωστη Τοποθεσία
11:21 | 0.7R | Άγνωστη Τοποθεσία
11:26 | 0.7R | Άγνωστη Τοποθεσία
11:31 | 0.8R | Άγνωστη Τοποθεσία
11:35 | 0.8R | Άγνωστη Τοποθεσία
11:41 | 0.8R | Άγνωστη Τοποθεσία
11:46 | 0.8R | Άγνωστη Τοποθεσία
11:51 | 0.7R | Άγνωστη Τοποθεσία
11:53 | 0.7R | Άγνωστη Τοποθεσία
11:55 | 0.7R | Άγνωστη Τοποθεσία
12:01 | 0.7R | Άγνωστη Τοποθεσία
12:06 | 0.7R | Άγνωστη Τοποθεσία
12:11 | 0.7R | Άγνωστη Τοποθεσία
12:15 | 0.7R | Άγνωστη Τοποθεσία
12:21 | 0.7R | Άγνωστη Τοποθεσία
12:26 | 0.8R | Άγνωστη Τοποθεσία
12:31 | 0.8R | Άγνωστη Τοποθεσία
12:35 | 0.8R | Άγνωστη Τοποθεσία
12:41 | 0.8R | Άγνωστη Τοποθεσία
12:45 | 0.8R | Άγνωστη Τοποθεσία
12:51 | 1.1R | Άγνωστη Τοποθεσία
12:55 | 0.7R | Άγνωστη Τοποθεσία
13:01 | 0.7R | Άγνωστη Τοποθεσία
13:06 | 0.7R | Άγνωστη Τοποθεσία
13:06 | 1.0R | Άγνωστη Τοποθεσία
13:11 | 0.7R | Άγνωστη Τοποθεσία
13:15 | 0.7R | Άγνωστη Τοποθεσία
13:20 | 0.8R | Άγνωστη Τοποθεσία
13:20 | 0.8R | Άγνωστη Τοποθεσία
13:31 | 0.7R | Άγνωστη Τοποθεσία
13:35 | 0.7R | Άγνωστη Τοποθεσία
13:41 | 0.6R | Άγνωστη Τοποθεσία
13:45 | 0.8R | Άγνωστη Τοποθεσία
13:51 | 0.8R | Άγνωστη Τοποθεσία
13:55 | 0.8R | Άγνωστη Τοποθεσία
14:00 | 0.8R | Άγνωστη Τοποθεσία
14:00 | 0.8R | Άγνωστη Τοποθεσία
14:06 | 0.7R | Άγνωστη Τοποθεσία
14:10 | 0.7R | Άγνωστη Τοποθεσία
14:16 | 0.7R | Άγνωστη Τοποθεσία
14:21 | 0.7R | Άγνωστη Τοποθεσία
14:26 | 0.7R | Άγνωστη Τοποθεσία
14:31 | 0.7R | Άγνωστη Τοποθεσία
14:36 | 0.7R | Άγνωστη Τοποθεσία
14:41 | 0.7R | Άγνωστη Τοποθεσία
14:45 | 0.7R | Άγνωστη Τοποθεσία
14:51 | 0.7R | Άγνωστη Τοποθεσία
14:56 | 0.7R | Άγνωστη Τοποθεσία
15:01 | 0.8R | Άγνωστη Τοποθεσία
15:06 | 0.8R | Άγνωστη Τοποθεσία
15:10 | 0.7R | Άγνωστη Τοποθεσία
15:16 | 0.7R | Άγνωστη Τοποθεσία
15:21 | 0.7R | Άγνωστη Τοποθεσία
15:26 | 0.7R | Άγνωστη Τοποθεσία
15:31 | 0.7R | Άγνωστη Τοποθεσία
15:36 | 1.7R | Άγνωστη Τοποθεσία
15:41 | 1.7R | Άγνωστη Τοποθεσία
15:46 | 0.7R | Άγνωστη Τοποθεσία
15:51 | 0.7R | Άγνωστη Τοποθεσία
15:56 | 0.7R | Άγνωστη Τοποθεσία
16:01 | 1.2R | Άγνωστη Τοποθεσία
16:06 | 1.2R | Άγνωστη Τοποθεσία
16:12 | 0.7R | Άγνωστη Τοποθεσία
16:16 | 0.7R | Άγνωστη Τοποθεσία
16:22 | 0.7R | Άγνωστη Τοποθεσία
16:26 | 0.8R | Άγνωστη Τοποθεσία
16:31 | 0.8R | Άγνωστη Τοποθεσία
16:36 | 0.7R | Άγνωστη Τοποθεσία
16:41 | 0.7R | Άγνωστη Τοποθεσία
16:46 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
16:51 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
16:56 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
17:01 | 0.8R | Άγνωστη Τοποθεσία
17:06 | 0.8R | Άγνωστη Τοποθεσία
17:10 | 0.7R | Άγνωστη Τοποθεσία
17:16 | 0.7R | Άγνωστη Τοποθεσία
17:21 | 0.7R | Άγνωστη Τοποθεσία
17:26 | 0.6R | Άγνωστη Τοποθεσία
17:30 | 0.7R | Άγνωστη Τοποθεσία
17:30 | 0.7R | Άγνωστη Τοποθεσία
17:36 | 0.7R | Άγνωστη Τοποθεσία
17:41 | 0.7R | Άγνωστη Τοποθεσία
17:46 | 0.7R | Άγνωστη Τοποθεσία
17:51 | 0.7R | Άγνωστη Τοποθεσία
17:56 | 0.7R | Άγνωστη Τοποθεσία
18:01 | 0.7R | Άγνωστη Τοποθεσία
18:06 | 0.7R | Άγνωστη Τοποθεσία
18:10 | 0.7R | Άγνωστη Τοποθεσία
18:16 | 0.7R | Άγνωστη Τοποθεσία
18:21 | 0.8R | Άγνωστη Τοποθεσία
18:25 | 0.8R | Άγνωστη Τοποθεσία
18:31 | 0.7R | Άγνωστη Τοποθεσία
18:31 | 0.7R | Άγνωστη Τοποθεσία
18:37 | 1.4R | Άγνωστη Τοποθεσία
18:37 | 0.8R | Άγνωστη Τοποθεσία
18:51 | 0.8R | Άγνωστη Τοποθεσία
18:55 | 0.7R | Άγνωστη Τοποθεσία
19:01 | 0.7R | Άγνωστη Τοποθεσία
19:06 | 0.8R | Άγνωστη Τοποθεσία
19:11 | 0.8R | Άγνωστη Τοποθεσία
19:16 | 0.7R | Άγνωστη Τοποθεσία
19:21 | 0.7R | Άγνωστη Τοποθεσία
19:25 | 1.6R | Άγνωστη Τοποθεσία
19:30 | 1.6R | Άγνωστη Τοποθεσία
19:36 | 0.8R | Άγνωστη Τοποθεσία
19:41 | 0.8R | Άγνωστη Τοποθεσία
19:43 | 0.8R | Άγνωστη Τοποθεσία
19:46 | 0.7R | Άγνωστη Τοποθεσία
19:51 | 0.7R | Άγνωστη Τοποθεσία
19:56 | 0.8R | Άγνωστη Τοποθεσία
20:01 | 0.8R | Άγνωστη Τοποθεσία
20:06 | 0.7R | Άγνωστη Τοποθεσία
20:21 | 1.1R | Άγνωστη Τοποθεσία
20:26 | 0.7R | Άγνωστη Τοποθεσία
20:31 | 0.7R | Άγνωστη Τοποθεσία
20:36 | 0.8R | Άγνωστη Τοποθεσία
20:41 | 0.8R | Άγνωστη Τοποθεσία
20:46 | 0.7R | Άγνωστη Τοποθεσία
20:51 | 0.7R | Άγνωστη Τοποθεσία
20:51 | 0.7R | Άγνωστη Τοποθεσία
20:56 | 0.7R | Άγνωστη Τοποθεσία
21:01 | 0.7R | Άγνωστη Τοποθεσία
21:06 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:10 | 2.0R | Τοπική Δόνηση / Μη Ταυτοποιημένη
21:16 | 2.0R | Άγνωστη Τοποθεσία
21:25 | 0.8R | Άγνωστη Τοποθεσία
21:31 | 0.8R | Άγνωστη Τοποθεσία
21:35 | 0.7R | Άγνωστη Τοποθεσία
21:40 | 0.8R | Άγνωστη Τοποθεσία
21:45 | 0.8R | Άγνωστη Τοποθεσία
21:55 | 0.7R | Άγνωστη Τοποθεσία
22:06 | 0.8R | Άγνωστη Τοποθεσία
22:11 | 0.8R | Άγνωστη Τοποθεσία
22:16 | 0.7R | Άγνωστη Τοποθεσία
22:20 | 0.7R | Άγνωστη Τοποθεσία
22:20 | 0.7R | Άγνωστη Τοποθεσία
22:31 | 0.8R | Άγνωστη Τοποθεσία
22:36 | 0.8R | Άγνωστη Τοποθεσία
22:41 | 0.8R | Άγνωστη Τοποθεσία
22:46 | 0.8R | Άγνωστη Τοποθεσία
22:51 | 0.7R | Άγνωστη Τοποθεσία
22:56 | 1.0R | Άγνωστη Τοποθεσία
22:59 | 1.7R | Άγνωστη Τοποθεσία
23:01 | 1.7R | Άγνωστη Τοποθεσία
23:06 | 1.7R | Άγνωστη Τοποθεσία
23:11 | 0.7R | Άγνωστη Τοποθεσία
23:16 | 0.7R | Άγνωστη Τοποθεσία
23:21 | 1.3R | Άγνωστη Τοποθεσία
23:26 | 1.2R | Άγνωστη Τοποθεσία
23:31 | 0.7R | Άγνωστη Τοποθεσία
23:36 | 0.7R | Άγνωστη Τοποθεσία
23:41 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
23:46 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
23:51 | 0.8R | Άγνωστη Τοποθεσία
23:54 | 0.8R | Άγνωστη Τοποθεσία
23:56 | 0.8R | Άγνωστη Τοποθεσία
00:01 | 0.8R | Άγνωστη Τοποθεσία
00:06 | 0.8R | Τοπική Δόνηση / Μη Ταυτοποιημένη
00:11 | 0.7R | Άγνωστη Τοποθεσία
00:16 | 1.3R | Άγνωστη Τοποθεσία
00:21 | 1.7R | Άγνωστη Τοποθεσία
00:26 | 1.7R | Άγνωστη Τοποθεσία
00:30 | 0.8R | Άγνωστη Τοποθεσία
00:36 | 0.7R | Άγνωστη Τοποθεσία
00:41 | 1.1R | Άγνωστη Τοποθεσία
00:46 | 1.1R | Άγνωστη Τοποθεσία
00:50 | 0.8R | Άγνωστη Τοποθεσία
00:51 | 0.8R | Άγνωστη Τοποθεσία
00:56 | 0.8R | Άγνωστη Τοποθεσία
00:59 | 0.7R | Άγνωστη Τοποθεσία
00:59 | 0.9R | Άγνωστη Τοποθεσία
01:10 | 0.7R | Άγνωστη Τοποθεσία
01:15 | 0.7R | Άγνωστη Τοποθεσία
01:21 | 0.7R | Άγνωστη Τοποθεσία
01:26 | 0.7R | Άγνωστη Τοποθεσία
01:31 | 0.7R | Άγνωστη Τοποθεσία
01:36 | 0.7R | Άγνωστη Τοποθεσία
01:41 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:44 | 0.7R | Τοπική Δόνηση / Μη Ταυτοποιημένη
01:46 | 0.7R | Άγνωστη Τοποθεσία
01:51 | 0.8R | Άγνωστη Τοποθεσία
01:56 | 0.8R | Άγνωστη Τοποθεσία
02:01 | 0.7R | Άγνωστη Τοποθεσία
02:06 | 0.7R | Άγνωστη Τοποθεσία
02:11 | 0.7R | Άγνωστη Τοποθεσία
02:15 | 0.7R | Άγνωστη Τοποθεσία
02:21 | 0.7R | Άγνωστη Τοποθεσία
02:26 | 0.7R | Άγνωστη Τοποθεσία
02:31 | 0.7R | Άγνωστη Τοποθεσία
02:36 | 0.7R | Άγνωστη Τοποθεσία
02:41 | 1.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:45 | 1.4R | Τοπική Δόνηση / Μη Ταυτοποιημένη
02:51 | 1.0R | Άγνωστη Τοποθεσία
02:55 | 1.0R | Άγνωστη Τοποθεσία
03:01 | 0.7R | Άγνωστη Τοποθεσία
03:06 | 0.7R | Άγνωστη Τοποθεσία
03:11 | 0.7R | Άγνωστη Τοποθεσία
03:15 | 0.7R | Άγνωστη Τοποθεσία
03:21 | 0.9R | Άγνωστη Τοποθεσία
03:25 | 0.9R | Άγνωστη Τοποθεσία
03:31 | 0.7R | Άγνωστη Τοποθεσία
03:33 | 0.7R | Άγνωστη Τοποθεσία
03:33 | 0.8R | Άγνωστη Τοποθεσία
03:45 | 0.7R | Άγνωστη Τοποθεσία
03:46 | 0.7R | Άγνωστη Τοποθεσία
03:51 | 0.7R | Άγνωστη Τοποθεσία
03:56 | 0.7R | Άγνωστη Τοποθεσία
04:00 | 0.7R | Άγνωστη Τοποθεσία
04:06 | 0.7R | Άγνωστη Τοποθεσία
04:11 | 0.7R | Άγνωστη Τοποθεσία
04:16 | 0.7R | Άγνωστη Τοποθεσία
04:21 | 0.6R | Άγνωστη Τοποθεσία
04:25 | 0.7R | Άγνωστη Τοποθεσία
04:31 | 0.7R | Άγνωστη Τοποθεσία
04:36 | 0.7R | Άγνωστη Τοποθεσία
04:41 | 0.7R | Άγνωστη Τοποθεσία
04:46 | 0.7R | Άγνωστη Τοποθεσία
04:51 | 0.7R | Άγνωστη Τοποθεσία
04:56 | 0.7R | Άγνωστη Τοποθεσία
05:01 | 0.7R | Άγνωστη Τοποθεσία
05:06 | 0.7R | Άγνωστη Τοποθεσία
05:11 | 0.7R | Άγνωστη Τοποθεσία
05:16 | 0.6R | Άγνωστη Τοποθεσία
05:21 | 0.6R | Άγνωστη Τοποθεσία
05:25 | 0.6R | Άγνωστη Τοποθεσία
05:31 | 0.6R | Άγνωστη Τοποθεσία
05:36 | 0.7R | Άγνωστη Τοποθεσία
05:41 | 0.7R | Άγνωστη Τοποθεσία
05:46 | 1.4R | Άγνωστη Τοποθεσία
05:51 | 1.4R | Άγνωστη Τοποθεσία
05:56 | 0.6R | Άγνωστη Τοποθεσία
06:01 | 0.7R | Άγνωστη Τοποθεσία
06:01 | 0.7R | Άγνωστη Τοποθεσία
06:01 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
06:16 | 0.8R | Άγνωστη Τοποθεσία
06:21 | 0.6R | Άγνωστη Τοποθεσία
06:26 | 0.6R | Άγνωστη Τοποθεσία
06:31 | 0.6R | Άγνωστη Τοποθεσία
06:35 | 0.6R | Άγνωστη Τοποθεσία
06:36 | 0.6R | Άγνωστη Τοποθεσία
06:41 | 0.6R | Άγνωστη Τοποθεσία
06:45 | 0.6R | Άγνωστη Τοποθεσία
06:51 | 0.6R | Άγνωστη Τοποθεσία
06:55 | 0.6R | Άγνωστη Τοποθεσία
07:00 | 0.6R | Άγνωστη Τοποθεσία
07:06 | 0.6R | Άγνωστη Τοποθεσία
07:10 | 0.6R | Άγνωστη Τοποθεσία
07:16 | 0.9R | Άγνωστη Τοποθεσία
07:21 | 0.9R | Άγνωστη Τοποθεσία
07:26 | 0.6R | Άγνωστη Τοποθεσία
07:31 | 0.7R | Άγνωστη Τοποθεσία
07:36 | 0.7R | Άγνωστη Τοποθεσία
07:41 | 0.7R | Άγνωστη Τοποθεσία
07:46 | 1.0R | Άγνωστη Τοποθεσία
07:51 | 1.0R | Άγνωστη Τοποθεσία
07:55 | 0.6R | Άγνωστη Τοποθεσία
08:01 | 1.8R | Άγνωστη Τοποθεσία
08:06 | 1.8R | Άγνωστη Τοποθεσία
08:11 | 0.6R | Άγνωστη Τοποθεσία
08:14 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
08:15 | 0.6R | Τοπική Δόνηση / Μη Ταυτοποιημένη
08:20 | 0.7R | Άγνωστη Τοποθεσία
08:20 | 0.7R | Άγνωστη Τοποθεσία
08:31 | 0.9R | Άγνωστη Τοποθεσία
08:36 | 0.9R | Άγνωστη Τοποθεσία
08:40 | 0.6R | Άγνωστη Τοποθεσία
08:46 | 0.6R | Άγνωστη Τοποθεσία
08:51 | 0.9R | Άγνωστη Τοποθεσία
08:56 | 0.9R | Άγνωστη Τοποθεσία
09:01 | 0.6R | Άγνωστη Τοποθεσία
